FMNum,FMCode,1H_FL,10H_FL,100H_FL,LiveH_FL,LiveW_FL,FMType,1HSAV,LiveHSAV,LiveWSAV,Depth,XtMoist,DHt,LHt
211,FM211,4.64,2.96,1.28,0,1.12,static,30,30,38,32,26,20968,20469
212,FM212,2.67,1.28,0.69,0,1.17,static,34,43,38,14.94,25,20469,20469
213,FM213,6.5,1.5,0,0,0,static,43,43,43,10.06,45,20469,21468
214,FM214,3.74,2,1.01,0,1.19,static,53,38,34,4.88,28,20469,20469
221,FM221,4.55,1.86,0.61,0,9.08,static,49,38,38,63.09,28,19969,19969
222,FM222,5.65,1.5,0.47,0,7.89,static,38,38,43,49.99,27,20469,20469
223,FM223,8.36,3.81,0,0,4.51,static,36,30,38,64.01,32,20968,20968
224,FM224,1.37,2.89,1.59,0,1.84,static,34,30,38,39.93,26,20968,20469
225,FM225,4.51,1.5,0.49,2.35,0.47,static,49,68,34,29.87,34,19469,19469
226,FM226,2.71,1.01,0,0.65,0.09,static,43,68,34,10.06,28,20469,20469
227,FM227,7.22,3,0,0,6.88,static,43,43,49,49.99,40,20469,21468
231,FM231,0.49,0.09,0,2.51,0.29,static,28,49,28,60.05,23,18970,18970
232,FM232,0.29,0,0,1.21,0,static,49,49,49,35.05,23,18970,18970
233,FM233,9.5,2.51,0,0,14.5,static,24,28,28,104.85,34,20968,20968
234,FM234,6.01,0.49,0,0,7.51,static,34,34,34,49.99,34,20968,20968
235,FM235,1.01,1.01,0,1.5,5.49,static,34,74,28,54.86,25,19469,19469
236,FM236,6.01,3.99,0,0,13,static,13,18,18,170.08,23,20469,20469
237,FM237,3.99,0.49,0,0,6.99,static,18,18,18,89.92,20,20469,20469
255,FM255,3.99,0.49,0,0,6.99,static,18,18,18,89.92,20,20469,20469
98,FM98,0,0,0,0,0,static,0,0,0,0,0,0,0
